ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
"**Quality Guarantee**\nOur products are of the highest quality and we’re confident you will love yours. If not, we offer a no quibble money back guarantee. Enjoy!","**Kvalitetsgaranti**\nVores produkter er af højeste kvalitet og vi er sikre på du vil elske dem. Hvis ikke, så tilbyder vi dig dine penge tilbage.",
401 Unauthorized Request Error whilst trying to upload an asset. Please check you included an Authorization header and that the supplied auth credentials are correct.,401 Unauthorized Request Error whilst trying to upload an asset. Please check you included an Authorization header and that the supplied auth credentials are correct.,
500 Internal Server Error whilst trying to upload an asset. Please try again.,500 interne serverfejl under uploadingforsøg af et aktiv. Prøv venligst igen.,
Add,Tilføj,
Add Address,Tilføj adresse,
Add Credit/Debit Card,Tilføj kredit- / betalingskort,
Add more,Tilføj mere / flere,
Add New Address,Tilføj ny adresse,
Add Payment Method,Tilføj betalingsmetode,
Add to Basket,Tilføj til kurv,
Address Book,Adressebog,
Address Search,Adressesøgning,
Back,Tilbage,
Basket is empty,Kurven er tom,
basket.Edit,Rediger,
Cancel,Annuler,
Card Number,Kortnummer,
Checking Code,Kontrollerer kode,
Checkout for Free!,Bestil gratis!,
Choose Address,Vælg adresse,
Choose Country,Vælg land,
Choose Delivery Address,Vælg leveringsadresse,
Choose Photos,Vælg billeder,
City,By,
Clearing Code,Clearing Code,
Continue Shopping,Fortsæt indkøb,
Country,Land,
County,Land,
Delivery Address,Leveringsadresse,
Delivery Details,Leveringsdetaljer,
Details,Detaljer,
Done,Færdig,
Edit,Rediger,
Edit Address,Rediger adresse,
Email,E-mail,
Enter a valid CVV number,Indtast et gyldigt CVV nummer,
Enter a valid expiry date,Indtast en gyldig udløbsdato,
Enter Address Manually,Indtast adresse manuelt,
Failed to get the price of the order. Please try again.,Det lykkedes ikke at finde ordrens pris. Prøv venligst igen.,
Failed to store card details with PayPal. Please try again.,Det lykkedes ikke at gemme kortoplysninger med PayPal. Prøv venligst igen.,
Failed to synchronize product templates. Please try again.,Det lykkedes ikke at synkronisere produktskabeloner. Prøv venligst igen.,
Failed to validate the order. Please try again.,Det lykkedes ikke at validere ordren. Prøv venligst igen.,
First Name,Fornavn,
Image Is Too Small,Billedet er for lille,
Invalid Email Address,Ugyldig e-mail adresse,
Invalid Phone Number,Ugyldigt telefonnummer,
Last Name,Efternavn,
Line 1,Linje 1,
Line 2,Linje 2,
Missing Delivery Address,Leveringsadresse mangler,
Move Pages,Skift side,
New Payment,Ny betaling,
Next,Næste,
OK,OK,
Only registered %d/%d image URLs with the asset endpoint,Only registered %d/%d image URLs with the asset endpoint,
Oops!,Ups!,
Order Id,Ordre Id,
Order Summary,OrdreresumŽ,
Our store is currently undergoing maintenance so no products are available for purchase at this time. Please try again a little later.,Vores butik er i øjeblikket under midlertidig vedligholdelse så ingen produkter er tilgængelige for køb på nuværende tidspunkt. Prøv igen senere.,
Pay,Betal,
Pay %@,Betal %@,
Pay with card ending %@,Pay with card ending %@,
Pay with new card,Betal med nyt kort,
Paying With,Betaling med,
Payment,Betaling,
Payment (TEST),Betaling (TEST),
Payment Method,Betalingsmetoder,
Phone,Telefon,
Please add some photos to your photo book,Tilføj venligst nogle billeder til dit fotoalbum,
Please choose an address to have your order shipped to,Vælg venligst den adresse du vil have din ordre sendt til,
Please enter a card expiry date in the future,Indtast venligst en kortudløbsdato i fremtiden,
Please enter a valid card number,Indtast venligst et gyldigt kontonummer,
Please enter a valid email address,Indtast veligst en gyldig e-mail adresse,
Please enter a valid phone number,Indtast venligst et gyldigt telefonnummer,
Please zoom out or pick a higher quality image,Zoom venligst ud eller vælg et billede med højere billedekvalitet,
Postcode,Postnummer,
Powered by Kite.ly,Drevet af Kite.ly,
Price,Pris,
Print order submission failed with a %lu HTTP response status code. Please try again.,Print ordre indsendelse mislykkedes med en %lu HTTP svar statuskode. Prøv venligst igen.,
Print these,Udskriv (disse),
Processing,Arbejder,
Promo Code,Rabatkode,
Quantity,Antal,
Required by the postal service in case there are any issues during delivery.,"Krævet af postvæsenet, i tilfælde af problemer under levering.",
Retry,Prøv igen,
Review,Vurder os,
Save,Gem,
"Search by postcode, street or address","Søg på postnummer, gade eller adresse",
"Search by street, address or ZIP code","Søg på gade, adresse eller postnummer",
Search for Address,Søg efter adresse,
Shipping,Forsendelse,
Single Photo Poster,Single Foto Plakat,
Size,Størrelse,
State,State,
Store Maintenance,Butik vedligeholdelse,
Tap to edit,Tryk for at redigere,
Tap to swap pages. Hold for more options.,Tryk for at skifte side. Hold for flere oplysning.,
This is the 3-4 digit verification number/security code normally found on the back of your card,Dette er det 3-4 cifrede kontrolnummer / sikkerhedskode der normalt findes på bagsiden af dit kort,
Total,Total,
Uploading Images \n%lu / %lu,Uploader billeder \n%lu / %lu,
We'll send you confirmation and order updates.,Vi sender dig en bekræftelse og en odreopdatering.,
We'll send you confirmation and order updates. Uncheck this box to opt out of email campaigns.,"Vi sender dig en bekræftelse og en odreopdatering. Afklik denne box, hvis du ikke ønsker at modtage kampagne e-mails.",
You can add %d more for the same price.,Du kan tilføje %d mere til samme pris.,
You've selected %d photos.,Du har valgt %d billeder.,
Your 15-16 digit card number,Dit 15-16 cifrede kortnummer,
Your card expiry date,Udløbsdato på betalingskort,
Your payment was not approved (transaction state: %@). Please try again.,Din betaling blev ikke godkendt (transaktions tilstand: %@). Prøv venligst igen.,
ZIP Code,Postnummer,
