ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
"**Quality Guarantee**\nOur products are of the highest quality and we’re confident you will love yours. If not, we offer a no quibble money back guarantee. Enjoy!","**Kvalitetsgaranti**\nVores produkter er af højeste kvalitet og vi er sikre på du vil elske dem. Hvis ikke, så tilbyder vi dig dine penge tilbage."
"Search by postcode, street or address","Søg på postnummer, gade eller adresse"
"Search by street, address or ZIP code","Søg på gade, adresse eller postnummer"
#%ld Pack of %lu %@,#%ld %lu pak %@
#%ld Photobook,#%ld Fotobog
%d Photos Required,%d Billeder påkrævet
401 Unauthorized Request Error whilst trying to upload an asset. Please check you included an Authorization header and that the supplied auth credentials are correct.,401 Unauthorized Request Error whilst trying to upload an asset. Please check you included an Authorization header and that the supplied auth credentials are correct.
500 Internal Server Error whilst trying to upload an asset. Please try again.,500 interne serverfejl under uploadingforsøg af et aktiv. Prøv venligst igen.
Add %ld more images to claim your discount,Tilføj %ld flere billeder for at modtage rabat
Add Address,Tilføj adresse
Add Another Recipient,Tilføj en anden modtager
Add Credit/Debit Card,Tilføj kredit- / betalingskort
Add New Address,Tilføj ny adresse
Add Payment Method,Tilføj betalingsmetode
Add more,Tilføj mere / flere
Add photos from:,Tilføj billeder fra:
Add to Basket,Tilføj til kurv
Add,Tilføj
Address Book,Adressebog
Address Search,Adressesøgning
Back,Tilbage
Basket is empty,Kurven er tom
Buy some products & they'll appear here!,Køb produkter og de vil vises her
Camera Roll,Kamerarulle
Cancel,Annuler
Card Number,Kortnummer
Checking Code,Kontrollerer kode
Checkout for Free!,Bestil gratis!
Choose Address,Vælg adresse
Choose Country,Vælg land
Choose Delivery Address,Vælg leveringsadresse
Choose Photos,Vælg billeder
City,By
Clearing Code,Clearing Code
Collage Poster,Collage Plakat
Completed Orders,Fuldførte ordre
Continue Shopping,Fortsæt indkøb
Country,Land
County,Land
Create Yours,Opret din
Delivery Address,Leveringsadresse
Delivery Details,Leveringsdetaljer
Description**\n%@\n\n,**Beskrivelse**\n%@\n\n
Details,Detaljer
Done,Færdig
Edit Address,Rediger adresse
Edit,Rediger
Email,E-mail
Enter Address Manually,Indtast adresse manuelt
Enter a valid CVV number,Indtast et gyldigt CVV nummer
Enter a valid credit card number,Indtast et gyldigt kontonummer
Enter a valid expiry date,Indtast en gyldig udløbsdato
