ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
%ldx%ld Collage,%ldx%ld Collage,/* example: 5x7 Collage */
"**Quality Guarantee**\nOur products are of the highest quality and we’re confident you will love yours. If not, we offer a no quibble money back guarantee. Enjoy!","**Quality Guarantee**\nOur products are of the highest quality and we’re confident you will love yours. If not, we offer a no quibble money back guarantee. Enjoy!",
Add %ld %@!,Add %ld %@!,
Add a %@!,Add a %@!,
Add a photo\non this side,Add a photo\non this side,/* this side [of the shirt] */
Add another %@!,Add another %@!,
Add Credit Card,Add Credit Card,
Add Credit Card (TEST),Add Credit Card (TEST),
Add Text,Add Text,/* Add text on image */
All Photos,All Photos,
Alternatively type the following URL into your mobile browser's address bar,Alternatively type the following URL into your mobile browser's address bar,
Are you sure you want to delete this item?,Are you sure you want to delete this item?,/* Refers to a basket item */
"Are you sure you want to proceed? If you do, the blank pages will be filled in with duplicate photos","Are you sure you want to proceed? If you do, the blank pages will be filled in with duplicate photos",
Authorise,Authorise,
BACK,BACK,/* Back of the photo */
Back Image Is Too Small,Back Image Is Too Small,
Choose Photo,Choose Photo,
Choose Photos,Choose Photos,
cm,cm,/* Centimeters */
Create a %@ for\nonly %@ %@,Create a %@ for\nonly %@ %@,
Create a pack for\nonly %@ %@,Create a pack for\nonly %@ %@,
Create another %@ for\nonly %@ %@,Create another %@ for\nonly %@ %@,
Create another pack for\nonly %@ %@,Create another pack for\nonly %@ %@,
Create Image,Create Image,
Crop,Crop,/* Crop image */
CVV,CVV,/* The credit card security code */
Default,Default,
Delete Item,Delete Item,/* Delete [basket item] */
Details,Details,/* Product Details */
Do you want to log out of %@?,Do you want to log out of %@?,/* Log out of Instagram/Facebook */
Do you want to remove this photo?,Do you want to remove this photo?,
Edit Poster,Edit Poster,
Enter a valid card number,Enter a valid card number,
Error validating the order. Please try again later.,Error validating the order. Please try again later.,
Failed to download phone case mask. Please check your internet connectivity and try again,Failed to download phone case mask. Please check your internet connectivity and try again,
Failed to get upload URL. Try again later.,Failed to get upload URL. Try again later.,
Failed to log in to Instagram. Please check your internet connectivity and try again,Failed to log in to Instagram. Please check your internet connectivity and try again,
"Failed to validate card details, please try again.","Failed to validate card details, please try again.",
Filters,Filters,/* Image filters */
Flip,Flip,/* Horizontally flip image */
Fonts,Fonts,
For only %@ extra,For only %@ extra,/* [Add a photo on this side of the shirt] for only $4.00 extra */
FREE,FREE,"/* Free, no cost */"
FRONT,FRONT,/* Front of the photo */
Great gifts for all the family,Great gifts for all the family,
IMAGE TOOLS,IMAGE TOOLS,
Image upload failed with a %lu HTTP response status code. Please try again.,Image upload failed with a %lu HTTP response status code. Please try again.,
inches,inches,
Large,Large,
Let's pick\nan image!,Let's pick\nan image!,"/* Let's pick an image! The \n means there is a line break there. Please put it in the middle of the phrase, as best as you can. If one needs to be longer, it should be the first half. */"
Log In,Log In,
Login,Login,
Maximum Photos Reached,Maximum Photos Reached,
Medium,Medium,
MM/YY,MM/YY,/* Credit card date format: MonthMonth/YearYear */
Move Pages,Move Pages,/* Title of a screen that allows the user to move the pages of a book around */
No photos,No photos,/* Title of an alert letting the user know that they selected no photos */
No Thanks,No Thanks,
"No, keep it","No, keep it","/* No, keep [the photo] */"
"No, not yet","No, not yet",
Not now,Not now,
OK,OK,/* Acknowledgent to an alert dialog. */
Oops!,Oops!,
Or print on a product below ▼,Or print on a product below ▼,
Pack of,Pack of,/* Pack of [20 square photos] */
Pay,Pay,
