Crop,Crop,/* No comment provided by engineer. */
Do you want to log out of %@?,Do you want to log out of %@?,/* No comment provided by engineer. */
Filters,Filters,/* No comment provided by engineer. */
Great gifts for all the family,Great gifts for all the family,/* No comment provided by engineer. */
Let's pick\nan image!,Let's pick\nan image!,/* No comment provided by engineer. */
Log out,Log out,/* No comment provided by engineer. */
Please select no more than %d images.,Please select no more than %d images.,/* No comment provided by engineer. */
Select size,Select size,/* No comment provided by engineer. */
Start by tapping this button,Start by tapping this button,/* No comment provided by engineer. */
Swipe to rotate your mug,Swipe to rotate your mug,/* No comment provided by engineer. */
Tap on this button,Tap on this button,/* No comment provided by engineer. */
Uploading book,Uploading book,/* No comment provided by engineer. */
Your 15-16 digit card number,Your 15-16 digit card number,/* No comment provided by engineer. */
ΟΚ,ΟΚ,/* No comment provided by engineer. */
